card_id,company_id,cardholder_name,card_type,issued_date,activation_date,status,card_limit
CD0340,CO044,David Ahmed,Virtual,2023-01-30,2023-03-10,active,2000
CD0341,CO044,Saeed Gupta,Virtual,2023-02-04,2023-03-17,active,2000
CD0342,CO044,Sophie Al Mulla,Physical,2023-02-21,,inactive,1000
CD0343,CO045,Dina Sheikh,Virtual,2023-02-26,2023-02-26,active,2000
CD0344,CO045,James Saleh,Virtual,2023-03-07,2023-04-03,active,5000
CD0345,CO045,Priya Rossi,Physical,2023-03-06,2023-04-04,active,5000
CD0346,CO045,Carlos Khalil,Virtual,2023-02-26,2023-03-22,active,500
CD0347,CO045,Fatima Nielsen,Physical,2023-03-05,2023-04-17,active,5000
CD0348,CO045,Aisha García,Physical,2023-03-11,2023-04-08,active,10000
CD0349,CO045,Anjali Farouk,Physical,2023-02-26,2023-04-04,active,10000
CD0350,CO045,Khalid Al Mulla,Physical,2023-02-13,2023-02-15,active,1000
CD0351,CO045,Daniel Davies,Virtual,2023-02-20,2023-03-22,active,5000
CD0352,CO045,Dina Al Mulla,Virtual,2023-03-04,2023-03-04,blocked,2000
CD0353,CO045,Charlotte Ahmed,Physical,2023-03-01,2023-03-12,active,1000
CD0354,CO046,Hassan Ahmed,Physical,2023-02-11,2023-03-13,active,5000
CD0355,CO046,Neha Reddy,Virtual,2023-02-06,2023-03-18,active,1000
CD0356,CO046,Noah Ahmed,Virtual,2023-01-31,2023-02-05,active,2000
CD0357,CO046,Ravi Gupta,Physical,2023-01-31,2023-02-17,active,5000
CD0358,CO046,Isabelle Ahmed,Physical,2023-02-13,2023-02-21,active,2000
CD0359,CO046,Saeed Singh,Virtual,2023-02-23,2023-03-01,active,1000
CD0360,CO046,Ethan Reddy,Virtual,2023-02-05,2023-03-10,active,1000
CD0361,CO047,Michael Al Suwaidi,Virtual,2024-06-25,2024-08-06,active,2000
CD0362,CO047,Deepa Al Suwaidi,Virtual,2024-07-01,2024-07-05,active,5000
CD0363,CO047,Arjun Brown,Virtual,2024-07-05,2024-08-16,active,1000
CD0364,CO047,Noah Patel,Virtual,2024-06-07,2024-06-22,active,5000
CD0365,CO047,Tariq Sharma,Physical,2024-06-23,2024-07-25,active,2000
CD0366,CO047,Fatima Brown,Physical,2024-06-22,,inactive,1000
CD0367,CO047,James Nair,Virtual,2024-06-18,2024-07-30,active,5000
CD0368,CO047,Leila Siddiqui,Virtual,2024-07-02,,inactive,10000
CD0369,CO047,Rania Sheikh,Virtual,2024-06-27,2024-08-06,active,500
CD0370,CO048,Dina Patel,Virtual,2023-10-10,2023-11-18,active,10000
CD0371,CO048,Sami Johnson,Virtual,2023-10-07,,inactive,2000
CD0372,CO048,Dina Gupta,Virtual,2023-10-26,2023-12-10,active,5000
CD0373,CO048,Vikram Al Shamsi,Physical,2023-10-14,2023-11-24,active,500
CD0374,CO048,Anjali Wilson,Virtual,2023-10-11,2023-10-29,active,10000
CD0375,CO048,Ravi Saleh,Physical,2023-09-29,,inactive,2000
CD0376,CO048,Ali Wilson,Virtual,2023-10-26,2023-11-30,active,2000
CD0377,CO048,Deepa Mehta,Physical,2023-10-25,2023-11-30,active,500
CD0378,CO048,Anjali Al Mansoori,Virtual,2023-09-30,2023-09-30,active,1000
CD0379,CO048,Sunita Singh,Virtual,2023-10-21,,inactive,2000
CD0380,CO048,Sunita Khan,Virtual,2023-10-01,2023-10-01,active,5000
CD0381,CO049,Layla Al Mansoori,Virtual,2023-05-08,2023-05-23,active,5000
CD0382,CO049,Mohammed Mehta,Virtual,2023-05-01,2023-05-16,active,5000
CD0383,CO049,Layla Al Kaabi,Virtual,2023-05-21,2023-05-26,active,2000
CD0384,CO049,Rania Nasser,Physical,2023-05-27,2023-06-21,active,1000
CD0385,CO049,Daniel Sheikh,Physical,2023-05-01,2023-05-02,active,1000
CD0386,CO049,Sami Al Mulla,Physical,2023-05-28,2023-07-11,active,5000
CD0387,CO049,David Al Suwaidi,Virtual,2023-05-10,,inactive,2000
CD0388,CO049,Michael Al Hashimi,Physical,2023-05-19,2023-06-24,active,2000
CD0389,CO049,Sunita Al Mazrouei,Virtual,2023-05-05,2023-06-07,active,5000
CD0390,CO049,Mohammed Iyer,Virtual,2023-05-11,2023-06-12,active,1000
CD0391,CO049,Ethan Johnson,Virtual,2023-05-11,,inactive,10000
CD0392,CO049,James Sheikh,Virtual,2023-05-20,2023-06-20,active,500
CD0393,CO050,Priya Al Nuaimi,Physical,2024-07-02,2024-08-04,active,10000
CD0394,CO050,Ali Al Falasi,Physical,2024-07-03,2024-07-03,active,2000
CD0395,CO050,Zaid Williams,Physical,2024-06-28,2024-08-09,blocked,1000
CD0396,CO050,Sara Singh,Physical,2024-06-17,2024-07-15,active,1000
CD0397,CO050,Daniel Müller,Physical,2024-06-19,2024-06-28,active,2000
CD0398,CO050,Ahmed Mehta,Virtual,2024-06-21,2024-07-09,active,2000
CD0399,CO050,Liam Iyer,Virtual,2024-07-02,2024-08-08,active,5000
CD0400,CO050,Ethan Farouk,Physical,2024-07-13,2024-08-06,active,500
CD0117,CO014,Vikram Al Mazrouei,Virtual,2023-03-08,2023-04-01,active,2000
CD0380,CO048,Sunita Khan,Virtual,2023-10-01,2023-10-01,active,5000
CD0261,CO034,Yousef Johnson,Physical,2023-09-30,2023-11-14,blocked,1000
CD0002,CO001,Liam Ibrahim,Virtual,2023-04-27,2023-04-27,active,10000
CD0023,CO003,Carlos Williams,Virtual,2023-02-18,2023-03-26,active,10000
CD0007,CO001,Layla Reddy,Virtual,2023-04-26,2023-05-15,active,5000
